2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57371-80-6, dataForwardedTime:2026-04-16 03:10:52.543, dataReceiveTime:2026-04-16 03:10:52.543, brokerTimeStamp:1776309052543, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57363-80-6, dataForwardedTime:2026-04-16 03:10:52.559, dataReceiveTime:2026-04-16 03:10:52.559, brokerTimeStamp:1776309052559, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57362-80-6, dataForwardedTime:2026-04-16 03:10:52.559, dataReceiveTime:2026-04-16 03:10:52.559, brokerTimeStamp:1776309052559, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.180.86-57374-443-6, dataForwardedTime:2026-04-16 03:10:52.559, dataReceiveTime:2026-04-16 03:10:52.559, brokerTimeStamp:1776309052559, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57373-80-6, dataForwardedTime:2026-04-16 03:10:52.570, dataReceiveTime:2026-04-16 03:10:52.570, brokerTimeStamp:1776309052570, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-80-57376-6, dataForwardedTime:2026-04-16 03:10:52.570, dataReceiveTime:2026-04-16 03:10:52.570, brokerTimeStamp:1776309052570, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57377-80-6, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57378-80-6, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57373-80-6, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.6-443-57383-6, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50058-53-17, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-50058-53-17, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-58551-53-17, dataForwardedTime:2026-04-16 03:10:52.606, dataReceiveTime:2026-04-16 03:10:52.606, brokerTimeStamp:1776309052606, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-56109-53-17, dataForwardedTime:2026-04-16 03:10:52.633, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=3
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-57386-6, dataForwardedTime:2026-04-16 03:10:52.636, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-60553-53-17, dataForwardedTime:2026-04-16 03:10:52.636, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-58049-53-17, dataForwardedTime:2026-04-16 03:10:52.636, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.6.238-192.168.50.6-80-57387-6, dataForwardedTime:2026-04-16 03:10:52.636, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-64182-53-17, dataForwardedTime:2026-04-16 03:10:52.636, dataReceiveTime:2026-04-16 03:10:52.636, brokerTimeStamp:1776309052636, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-57870-53-17, dataForwardedTime:2026-04-16 03:10:52.663, dataReceiveTime:2026-04-16 03:10:52.663, brokerTimeStamp:1776309052663, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-60824-53-17, dataForwardedTime:2026-04-16 03:10:52.663, dataReceiveTime:2026-04-16 03:10:52.663, brokerTimeStamp:1776309052663, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-63125-53-17, dataForwardedTime:2026-04-16 03:10:52.663, dataReceiveTime:2026-04-16 03:10:52.663, brokerTimeStamp:1776309052663, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-63544-53-17, dataForwardedTime:2026-04-16 03:10:52.664, dataReceiveTime:2026-04-16 03:10:52.664, brokerTimeStamp:1776309052664, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-61594-53-17, dataForwardedTime:2026-04-16 03:10:52.664, dataReceiveTime:2026-04-16 03:10:52.664, brokerTimeStamp:1776309052664, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-64211-53-17, dataForwardedTime:2026-04-16 03:10:52.664, dataReceiveTime:2026-04-16 03:10:52.664, brokerTimeStamp:1776309052664, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50084-53-17, dataForwardedTime:2026-04-16 03:10:52.697, dataReceiveTime:2026-04-16 03:10:52.697, brokerTimeStamp:1776309052697, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-58910-53-17, dataForwardedTime:2026-04-16 03:10:52.697, dataReceiveTime:2026-04-16 03:10:52.697, brokerTimeStamp:1776309052697, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-50338-53-17, dataForwardedTime:2026-04-16 03:10:52.697, dataReceiveTime:2026-04-16 03:10:52.697, brokerTimeStamp:1776309052697, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-8.8.8.8-61820-53-17, dataForwardedTime:2026-04-16 03:10:52.697, dataReceiveTime:2026-04-16 03:10:52.697, brokerTimeStamp:1776309052697, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.7.2-192.168.50.8-443-61661-6, dataForwardedTime:2026-04-16 03:10:52.697, dataReceiveTime:2026-04-16 03:10:52.697, brokerTimeStamp:1776309052697, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-104.36.115.113-61769-443-6, dataForwardedTime:2026-04-16 03:10:52.698, dataReceiveTime:2026-04-16 03:10:52.698, brokerTimeStamp:1776309052698, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.125.28.120-61757-443-6, dataForwardedTime:2026-04-16 03:10:52.698, dataReceiveTime:2026-04-16 03:10:52.698, brokerTimeStamp:1776309052698, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.9.230-192.168.50.8-443-61731-6, dataForwardedTime:2026-04-16 03:10:52.718, dataReceiveTime:2026-04-16 03:10:52.718, brokerTimeStamp:1776309052718, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-80-57376-6, dataForwardedTime:2026-04-16 03:10:52.719, dataReceiveTime:2026-04-16 03:10:52.719, brokerTimeStamp:1776309052719, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.180.86-57364-80-6, dataForwardedTime:2026-04-16 03:10:52.719, dataReceiveTime:2026-04-16 03:10:52.719, brokerTimeStamp:1776309052719, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.27.180.86-57364-80-6, dataForwardedTime:2026-04-16 03:10:52.719, dataReceiveTime:2026-04-16 03:10:52.719, brokerTimeStamp:1776309052719, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-74.208.236.171-57377-80-6, dataForwardedTime:2026-04-16 03:10:52.729, dataReceiveTime:2026-04-16 03:10:52.729, brokerTimeStamp:1776309052729, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-21-57388-6, dataForwardedTime:2026-04-16 03:10:52.729, dataReceiveTime:2026-04-16 03:10:52.729, brokerTimeStamp:1776309052729, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.10.226-192.168.50.8-443-61685-6, dataForwardedTime:2026-04-16 03:10:52.744, dataReceiveTime:2026-04-16 03:10:52.744, brokerTimeStamp:1776309052744, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52584-53-17, dataForwardedTime:2026-04-16 03:10:52.744, dataReceiveTime:2026-04-16 03:10:52.744, brokerTimeStamp:1776309052744, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 173.194.66.108-192.168.50.8-465-61777-6, dataForwardedTime:2026-04-16 03:10:52.744, dataReceiveTime:2026-04-16 03:10:52.744, brokerTimeStamp:1776309052744, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61780-80-6, dataForwardedTime:2026-04-16 03:10:52.760, dataReceiveTime:2026-04-16 03:10:52.760, brokerTimeStamp:1776309052760, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.8-80-61781-6, dataForwardedTime:2026-04-16 03:10:52.760, dataReceiveTime:2026-04-16 03:10:52.760, brokerTimeStamp:1776309052760, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-52761-53-17, dataForwardedTime:2026-04-16 03:10:52.760, dataReceiveTime:2026-04-16 03:10:52.760, brokerTimeStamp:1776309052760, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50031-53-17, dataForwardedTime:2026-04-16 03:10:52.774, dataReceiveTime:2026-04-16 03:10:52.774, brokerTimeStamp:1776309052774, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61779-80-6, dataForwardedTime:2026-04-16 03:10:52.774, dataReceiveTime:2026-04-16 03:10:52.774, brokerTimeStamp:1776309052774, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61780-80-6, dataForwardedTime:2026-04-16 03:10:52.774, dataReceiveTime:2026-04-16 03:10:52.774, brokerTimeStamp:1776309052774, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61778-80-6, dataForwardedTime:2026-04-16 03:10:52.791, dataReceiveTime:2026-04-16 03:10:52.791, brokerTimeStamp:1776309052791, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-74.208.236.171-61780-80-6, dataForwardedTime:2026-04-16 03:10:52.792, dataReceiveTime:2026-04-16 03:10:52.792, brokerTimeStamp:1776309052792, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.10.34-192.168.50.8-443-61660-6, dataForwardedTime:2026-04-16 03:10:52.792, dataReceiveTime:2026-04-16 03:10:52.792, brokerTimeStamp:1776309052792, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49588-53-17, dataForwardedTime:2026-04-16 03:10:52.809, dataReceiveTime:2026-04-16 03:10:52.809, brokerTimeStamp:1776309052809, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-59589-53-17, dataForwardedTime:2026-04-16 03:10:52.816, dataReceiveTime:2026-04-16 03:10:52.816, brokerTimeStamp:1776309052816, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57828-53-17, dataForwardedTime:2026-04-16 03:10:52.817, dataReceiveTime:2026-04-16 03:10:52.817, brokerTimeStamp:1776309052817, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.10.65-192.168.50.8-443-61782-6, dataForwardedTime:2026-04-16 03:10:52.817, dataReceiveTime:2026-04-16 03:10:52.817, brokerTimeStamp:1776309052817, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-63275-53-17, dataForwardedTime:2026-04-16 03:10:52.817, dataReceiveTime:2026-04-16 03:10:52.817, brokerTimeStamp:1776309052817, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50452-53-17, dataForwardedTime:2026-04-16 03:10:52.823, dataReceiveTime:2026-04-16 03:10:52.823, brokerTimeStamp:1776309052823, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50984-53-17, dataForwardedTime:2026-04-16 03:10:52.824, dataReceiveTime:2026-04-16 03:10:52.824, brokerTimeStamp:1776309052824, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-55371-53-17, dataForwardedTime:2026-04-16 03:10:52.842, dataReceiveTime:2026-04-16 03:10:52.842, brokerTimeStamp:1776309052842, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.11.6-192.168.50.8-443-61783-6, dataForwardedTime:2026-04-16 03:10:52.842, dataReceiveTime:2026-04-16 03:10:52.842, brokerTimeStamp:1776309052842, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-57867-53-17, dataForwardedTime:2026-04-16 03:10:52.842, dataReceiveTime:2026-04-16 03:10:52.842, brokerTimeStamp:1776309052842, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-51770-53-17, dataForwardedTime:2026-04-16 03:10:52.852, dataReceiveTime:2026-04-16 03:10:52.853, brokerTimeStamp:1776309052853, latency=1
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-54518-53-17, dataForwardedTime:2026-04-16 03:10:52.853, dataReceiveTime:2026-04-16 03:10:52.853, brokerTimeStamp:1776309052853, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-51134-53-17, dataForwardedTime:2026-04-16 03:10:52.854, dataReceiveTime:2026-04-16 03:10:52.854, brokerTimeStamp:1776309052854, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-50891-53-17, dataForwardedTime:2026-04-16 03:10:52.868, dataReceiveTime:2026-04-16 03:10:52.868, brokerTimeStamp:1776309052868, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49750-53-17, dataForwardedTime:2026-04-16 03:10:52.868, dataReceiveTime:2026-04-16 03:10:52.868, brokerTimeStamp:1776309052868, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-62873-53-17, dataForwardedTime:2026-04-16 03:10:52.868, dataReceiveTime:2026-04-16 03:10:52.868, brokerTimeStamp:1776309052868, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-64773-53-17, dataForwardedTime:2026-04-16 03:10:52.883, dataReceiveTime:2026-04-16 03:10:52.883, brokerTimeStamp:1776309052883, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61737-53-17, dataForwardedTime:2026-04-16 03:10:52.883, dataReceiveTime:2026-04-16 03:10:52.883, brokerTimeStamp:1776309052883, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-61971-53-17, dataForwardedTime:2026-04-16 03:10:52.883, dataReceiveTime:2026-04-16 03:10:52.883, brokerTimeStamp:1776309052883, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-204.154.111.104-61785-443-6, dataForwardedTime:2026-04-16 03:10:52.899, dataReceiveTime:2026-04-16 03:10:52.899, brokerTimeStamp:1776309052899, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.8-80-61781-6, dataForwardedTime:2026-04-16 03:10:52.900, dataReceiveTime:2026-04-16 03:10:52.900, brokerTimeStamp:1776309052900, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.8-443-61766-6, dataForwardedTime:2026-04-16 03:10:52.900, dataReceiveTime:2026-04-16 03:10:52.900, brokerTimeStamp:1776309052900, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.8-443-61766-6, dataForwardedTime:2026-04-16 03:10:52.914, dataReceiveTime:2026-04-16 03:10:52.914, brokerTimeStamp:1776309052914, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.8-443-61751-6, dataForwardedTime:2026-04-16 03:10:52.915, dataReceiveTime:2026-04-16 03:10:52.915, brokerTimeStamp:1776309052915, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.12.162-192.168.50.8-443-61751-6, dataForwardedTime:2026-04-16 03:10:52.915, dataReceiveTime:2026-04-16 03:10:52.915, brokerTimeStamp:1776309052915, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:10:52.932, dataReceiveTime:2026-04-16 03:10:52.932, brokerTimeStamp:1776309052932, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.253-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:10:52.932, dataReceiveTime:2026-04-16 03:10:52.932, brokerTimeStamp:1776309052932, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:10:52.932, dataReceiveTime:2026-04-16 03:10:52.932, brokerTimeStamp:1776309052932, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:10:52.933, dataReceiveTime:2026-04-16 03:10:52.933, brokerTimeStamp:1776309052933, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.6.238-192.168.50.6-80-57387-6, dataForwardedTime:2026-04-16 03:10:52.947, dataReceiveTime:2026-04-16 03:10:52.947, brokerTimeStamp:1776309052947, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-104.36.115.113-57385-443-6, dataForwardedTime:2026-04-16 03:10:52.948, dataReceiveTime:2026-04-16 03:10:52.948, brokerTimeStamp:1776309052948, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.8-35.161.44.2-61594-443-6, dataForwardedTime:2026-04-16 03:10:52.948, dataReceiveTime:2026-04-16 03:10:52.948, brokerTimeStamp:1776309052948, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.7.2-192.168.50.8-443-61661-6, dataForwardedTime:2026-04-16 03:10:52.965, dataReceiveTime:2026-04-16 03:10:52.965, brokerTimeStamp:1776309052965, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.6-216.58.219.226-57251-443-6, dataForwardedTime:2026-04-16 03:10:52.965, dataReceiveTime:2026-04-16 03:10:52.965, brokerTimeStamp:1776309052965, latency=0
2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57381-6, dataForwardedTime:2026-04-16 03:10:52.965, dataReceiveTime:2026-04-16 03:10:52.965, brokerTimeStamp:1776309052965, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57379-6, dataForwardedTime:2026-04-16 03:10:52.978, dataReceiveTime:2026-04-16 03:10:52.978, brokerTimeStamp:1776309052978, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57381-6, dataForwardedTime:2026-04-16 03:10:52.979, dataReceiveTime:2026-04-16 03:10:52.979, brokerTimeStamp:1776309052979, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57380-6, dataForwardedTime:2026-04-16 03:10:52.979, dataReceiveTime:2026-04-16 03:10:52.979, brokerTimeStamp:1776309052979, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57379-6, dataForwardedTime:2026-04-16 03:10:53.029, dataReceiveTime:2026-04-16 03:10:53.029, brokerTimeStamp:1776309053029, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.9.226-192.168.50.6-443-57379-6, dataForwardedTime:2026-04-16 03:10:53.029, dataReceiveTime:2026-04-16 03:10:53.029, brokerTimeStamp:1776309053029, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-57386-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.3.110-192.168.50.6-443-57384-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.3.110-192.168.50.6-443-57384-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.6-443-57382-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-57386-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.3.110-192.168.50.6-443-57384-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.6-443-57382-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.12.130-192.168.50.6-443-57382-6, dataForwardedTime:2026-04-16 03:10:53.030, dataReceiveTime:2026-04-16 03:10:53.030, brokerTimeStamp:1776309053030, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 172.217.6.226-192.168.50.6-443-57386-6, dataForwardedTime:2026-04-16 03:10:53.043, dataReceiveTime:2026-04-16 03:10:53.043, brokerTimeStamp:1776309053043, latency=0
2026-04-16 10:10:53 [producer-1] Data Sent with Flow ID: 192.168.50.6-216.58.219.226-57251-443-6, dataForwardedTime:2026-04-16 03:10:53.043, dataReceiveTime:2026-04-16 03:10:53.043, brokerTimeStamp:1776309053043, latency=0
